version,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform
49,0.003425999999999929,0.13116999999999734,0.09703300000001036,0.03598399999987123,0.24082499999985885,0.29403499999989435,0.4234989999995378,0.5871440000009898,1.0789100000001781,1.1764519999996992,0.006738999999999606,0.14945399999999154,0.37368100000003324,0.2043269999999211,1.6809529999995902,0.8646309999994628,1.2079180000000633,0.9737559999994119,0.19160900000133552,9.201070999999502,0.0019530000000003156,0.060552999999970325,1.0770669999999427,0.4359009999998307,0.07204400000000533,0.7775369999999384,4.054466000001412,1.294346000000587,1.3484729999981937,1.9067439999998896
50,0.0022079999999999878,0.8102149999999995,0.11974600000002056,0.03475899999989451,0.048796999999922264,0.7016979999998512,0.8813259999997172,1.6250070000005508,3.2685639999999694,7.330823000000237,0.01671900000000015,0.17344900000000507,0.38643500000000586,0.1525370000001658,0.2260300000002644,0.4403119999997216,0.1903649999985646,0.4636190000001079,3.373139999999694,4.167538999998214,0.015211999999998227,0.07633699999996679,0.06782400000008693,0.254392999999709,0.5933139999997366,2.1778299999996307,0.47348500000043714,0.6903330000004644,0.2979430000013963,0.5610500000002503
51,0.0025359999999999827,0.10956300000000141,0.3496989999999869,0.2218399999999292,0.1591920000000755,0.2806780000000799,1.3696540000000823,1.8612019999982294,1.2812950000006822,7.734336000001349,0.006732999999998768,0.18473399999999174,0.21905600000002323,0.44663200000013603,0.7054049999997005,1.7789560000001075,0.7771250000005239,3.5405749999990803,5.4479149999970105,2.1806069999984175,0.0030959999999993215,0.04403500000000804,0.1388609999999062,0.23015699999996286,0.3812900000002628,0.4586859999999433,2.4164010000004055,0.24147799999991548,1.7563819999995758,1.7214939999976195
52,0.012070999999999943,0.012756999999993468,0.36432700000000295,0.36106500000005326,0.30402500000036525,0.030279999999947904,2.1732860000001892,0.1817750000009255,0.30227000000013504,0.25622999999905005,0.006724000000000174,0.1911089999999831,0.7392700000000332,1.1868180000001303,0.0717939999999544,1.2205180000000837,0.24779599999965285,0.5938930000011169,4.136769999997341,1.5141839999996591,0.001958999999999378,0.6069089999999733,0.2902569999999969,0.236754000000019,0.778407000000243,0.7580639999996492,0.4303120000004128,1.0173300000005838,1.4825410000012198,2.173088999999891
53,0.005463999999999913,0.15958599999999734,0.05968100000001186,0.24173300000006748,0.03248600000006263,0.5932030000003579,0.13441899999997986,1.6112789999988308,0.7588729999988573,0.6999140000007174,0.0033960000000003987,0.019710000000003447,0.5031060000000025,0.7107879999998659,0.3026199999999335,0.43943900000067515,1.1662120000000868,0.2512619999997696,0.9705290000019886,0.8799509999989823,0.002828000000000941,0.054090999999971245,0.29666199999996934,0.0700050000000374,0.5610289999999623,1.2209270000003016,0.17099299999972573,2.115045000000464,2.060739000000467,1.9041829999987385
54,0.004912999999999945,0.03632199999999841,0.029606999999998607,0.7211480000000847,0.542978999999832,0.9636239999999816,0.17922599999928934,1.3871429999999236,0.7711029999991297,7.9017299999977695,0.04368899999999876,0.038574999999980264,0.01777500000002874,2.5144359999999324,0.06620500000008178,1.8115510000006907,0.32758299999841256,0.167779999999766,7.038675000003423,1.0447309999981371,0.0012640000000025964,0.017939000000012584,0.3894880000000285,1.1080270000002201,0.32539100000030885,1.1531770000001416,0.052520999999615015,0.2739239999991696,2.3472490000021935,1.9758849999998347
55,0.011425000000000018,0.2589330000000061,0.3669209999999907,0.4609940000000279,0.21125500000016473,0.25485500000013417,1.1689630000000761,0.5277129999994941,0.10156200000164972,0.39429200000085984,0.011752999999998792,0.06829400000000874,0.20692600000006678,0.17689800000016476,0.9711400000001049,0.7080999999998312,1.2003459999996267,0.10976500000106171,9.10736199999883,5.95343000000139,0.0026980000000023097,0.15863799999999628,0.17078699999990476,0.1722580000000562,0.3483379999997851,0.44652599999972153,1.321857999999338,0.05811399999947753,3.3546900000001187,5.177395000002434
56,0.012923000000000018,0.047850000000003945,0.12532600000002958,0.9737549999999828,0.02560799999992014,0.14445900000009715,3.1996259999996255,0.563906000001225,1.1288789999998698,1.3045600000004924,0.023493000000000208,0.02017000000000735,0.20495400000004338,0.7404779999999391,0.6862160000000586,0.16092599999956292,1.9566739999991114,0.75707599999987,10.184295000002749,3.801346000000194,0.007265000000000299,0.21495299999997997,0.6278429999999844,1.8212399999997615,0.928494000000228,0.3303219999997964,1.4142350000001898,0.3351509999993141,0.460149000002275,3.4387079999978596
57,0.018087000000000075,0.04006000000000398,0.14781199999998762,0.48937999999998283,0.10678099999995538,1.0316530000000057,0.30572399999982736,0.1628339999988384,0.11463299999923038,4.0793590000030235,0.003409999999998803,0.06693000000001348,0.40103799999997136,0.5294060000001082,0.7420660000002499,0.046067000000221014,0.6916660000006232,0.4507610000000568,0.1375079999997979,1.5333629999986442,0.03024599999999822,0.06516499999997905,0.09444400000006681,0.6398790000002919,0.6861389999999119,2.263053000000582,0.2781969999996363,1.5750010000010661,1.0581160000001546,2.0127470000006724
58,0.00801099999999999,0.18795000000000073,0.15823499999999058,0.02305900000010297,0.6853430000001026,0.9738449999995282,0.5047749999994267,0.4274619999996503,1.39571099999921,2.6194050000012794,0.011743000000000947,0.05763600000000224,0.740680999999995,0.6305240000001504,0.03521899999986999,0.7462130000003526,0.4253150000004098,0.16766000000097847,0.19167899999956717,1.0098409999991418,0.026171999999998974,0.1710289999999759,0.16071100000010574,0.6919699999998556,0.3308940000001712,0.6673030000001745,0.34369800000058603,1.6314480000000913,1.5455500000025495,3.8758080000006885
59,0.0074390000000000844,0.13706200000000024,0.11567199999996092,0.15767699999992146,0.1146720000001551,1.2847069999997984,0.04200700000001234,1.733025000001362,0.18606899999940651,1.3448740000021644,0.00507799999999925,0.08714700000001585,0.4184300000000576,0.12469899999996414,1.0532800000000861,0.20014100000025792,4.586604000000079,0.23082000000067637,4.075114999999641,2.858756000001449,0.009439999999997895,0.0771930000000225,0.15116100000000188,0.4603850000003149,0.10132299999986571,0.6583340000006501,1.1371959999996761,1.2465910000009899,1.810793000000558,0.913046999998187
60,0.0012640000000000429,0.08817899999999668,0.12043600000004062,0.11389299999996183,1.6490159999998468,0.2567159999998694,0.6388939999997092,0.27185800000006566,1.3841270000011718,0.939620000001014,0.020025000000000404,0.02985400000000027,0.635473999999931,0.41960199999994074,0.1323489999999765,1.2555700000002616,1.0667059999996127,0.8415829999994457,0.7041680000002088,0.2166929999984859,0.02697599999999767,0.016424999999969714,0.6325949999999239,0.4487469999999121,2.7708299999999326,1.4753540000001522,0.4947629999987839,0.1198420000000624,1.0478579999980866,4.867318000000523
61,0.017450999999999994,0.057135999999999854,0.0553440000000478,0.3895760000000337,0.3919590000000426,2.3286430000007385,0.72291099999984,0.9918159999997442,1.0035399999997026,3.8665910000017902,0.0017440000000004119,0.12227100000001201,0.084671999999955,0.07587300000000141,1.5640589999998156,0.40662799999972776,1.338195000000269,6.49208500000168,1.235661999999138,4.251767000001564,0.001148000000000593,0.10209000000003243,0.18052299999999377,0.7799599999998463,0.8815859999999702,0.7375929999998334,0.4304820000015752,2.494829999999638,1.4260549999999057,0.723876999996719
62,0.007616999999999985,0.14554700000000054,0.34547699999995984,0.11093400000004294,0.44551799999999275,0.8433190000005197,0.3467289999998684,0.654859000000215,0.620070000000851,1.7356389999986277,0.044615999999999545,0.09131300000001374,0.15116999999997915,0.7394059999999172,0.45238300000028175,0.14248200000020006,0.5256590000008146,0.32510800000090967,0.13147599999865633,1.52400100000159,0.006661000000001138,0.1388640000000123,0.03374300000007224,0.30456999999978507,1.1661589999998796,0.321922000000086,0.19333999999980733,2.426553999999669,2.5879969999987225,0.12458200000037323
63,0.012225999999999959,0.013722000000001344,0.3016579999999749,0.28505300000006173,0.07790699999986828,0.24224400000002788,0.5059700000001612,0.13693700000112585,0.33677199999874574,1.0353630000026897,0.01267700000000005,0.06440299999999866,0.43792199999995773,0.10081100000002152,0.06531399999994392,0.24607099999957427,4.047209000000294,1.380009999998947,0.5437090000013995,0.5909150000006775,0.005198000000000036,0.12452199999995628,0.22805899999991652,0.17217499999969732,0.26554299999997966,0.9511940000002141,0.5549270000010438,1.1276600000001054,1.5437299999975949,0.8324259999972128
64,0.023312999999999917,0.04629500000000064,0.2510330000000067,1.7787519999999404,0.15489500000012413,0.9563750000006621,1.2704929999999877,0.8288219999994908,0.891089999999167,0.07730200000150944,0.002126999999999768,0.5852779999999882,0.3185919999999669,1.5418790000001081,0.700354999999945,1.1821950000003199,0.5124770000002172,0.600414999998975,0.2683820000020205,0.866742999998678,0.02037899999999837,0.014678000000003522,0.28112399999997706,0.09372499999972206,0.18092799999976705,1.194260999999642,1.732745999999679,1.3926350000001548,0.34208899999794085,2.3319309999969846
65,0.014911000000000119,0.017250000000004206,0.030101999999999407,0.020920000000160144,0.49718099999972765,0.2303570000003674,0.0344809999996869,0.15204600000106439,3.5718070000002626,1.6790729999993346,0.0017529999999990054,0.5404390000000205,0.42902200000003177,0.14975200000003497,0.3203929999999673,0.8053079999999682,0.15977999999995518,0.2861369999991439,0.8007010000001173,0.07414499999867985,0.0041149999999987585,0.1474450000000047,0.025032000000010157,0.012647000000015396,0.5313170000003993,0.22483100000044942,0.34780399999908695,1.9330970000009984,1.4662889999999607,1.5713230000001204
66,0.0013380000000000614,0.12172999999999945,0.13427699999999732,0.25988200000006145,0.23927400000002308,0.9202999999997701,0.040899999999965075,0.2566690000003291,4.358930000000328,0.337840000000142,0.026125000000000398,0.06703099999998585,0.05246599999998125,0.20080800000005183,0.38715799999999945,0.10084900000038033,0.755511999999726,0.9396789999991597,0.7179109999997308,0.3862220000009984,0.012588000000000932,0.06403399999999237,0.1705180000000155,0.7217450000002827,0.24517199999991135,2.0391600000002654,1.708984999999302,0.4205610000008164,16.3638409999985,0.24582299999747192
67,0.018725000000000103,0.02383500000000538,0.012316999999995915,0.04638300000010531,1.002299000000221,0.10818099999960396,1.4596139999994193,0.3676790000008623,1.810209000001123,0.5283889999991516,0.0041159999999997865,0.11411200000000576,0.4806539999999586,0.8068740000001071,0.16083800000023984,1.933549999999741,1.7361999999993714,0.9711569999999483,0.3995680000007269,2.1565110000010463,0.0005939999999995393,0.02876400000002377,0.2474609999999302,0.40181799999982104,0.601828000000296,1.5050559999999678,0.7075870000007853,0.1484920000002603,0.5964969999986351,1.8243809999985388
68,0.01916399999999996,0.05642399999999981,0.0624859999999785,0.2815389999998388,0.07481099999995422,0.5272299999996903,0.15047799999956624,1.6574129999989964,2.0858470000002853,4.855154000000766,0.003429999999999822,0.17930499999999938,0.1039899999999534,0.3475509999998394,0.940400999999838,0.4612970000007408,0.7514950000004319,0.3513539999985369,1.6221480000021984,4.9647079999995185,0.004921999999996984,0.04958600000003344,0.3196739999999636,0.39604800000006435,0.21451800000022558,0.04934499999944819,1.168811999999889,0.4232209999991028,0.19136100000105216,0.11217600000236416
69,0.008097999999999939,0.12331100000000106,0.15723900000000413,0.32261700000003657,0.2509820000000218,0.278414000000339,0.4338470000002417,3.800333999999566,0.7578299999986484,0.11752100000012433,0.0017690000000012418,0.16775299999997628,0.20218799999997827,0.49836499999992157,1.98241599999983,0.44090500000038446,0.9238939999995637,2.2723910000004253,1.0396010000004026,0.5891289999999572,0.015100000000000335,0.028189999999995052,0.04943700000001172,0.3914759999997841,0.826622000000043,0.07181099999979779,0.2394480000002659,0.9940919999990001,1.9928949999994074,0.8066880000005767
70,0.009651999999999994,0.10350300000000345,0.10208800000003748,0.996413000000075,1.179685999999947,0.5953349999999773,1.2179159999996045,0.30819200000041747,0.23496300000078918,0.7536389999986568,0.014746999999999844,0.02794299999999339,0.4951730000000225,0.12464599999998427,1.2410060000001977,0.08157200000005105,0.32685200000014447,0.5486310000014782,1.6069919999972626,2.566200999997818,0.019594000000001444,0.5266550000000052,0.28412300000002233,0.0601529999999002,1.5234439999999267,0.2884940000003553,5.515978000001269,0.06553299999904993,0.23022599999967497,0.1173479999997653
71,0.011481999999999992,0.1489479999999972,0.6282559999999648,0.021110000000135187,0.1501629999997931,0.3828960000000734,0.764828999999736,1.5116279999983817,0.6056769999995595,2.221713999999338,0.0036700000000013944,0.5381580000000099,0.05146500000000742,0.08208399999989524,0.6835080000000744,0.25554600000032224,0.19766399999934947,2.687428999999611,2.4951170000022103,0.8907099999996717,0.021335000000000548,0.15811700000000428,0.1131670000000895,1.2127399999999398,0.15101800000002186,0.6310280000006969,0.8988079999999172,0.8772750000007363,3.7073880000025383,0.09815600000001723
72,0.008304000000000089,0.08320299999999747,0.19411000000002332,0.5922080000000278,0.02665500000011889,0.25831599999946775,2.580942999999934,0.10040500000104657,1.2859059999991587,2.110897999998997,0.007113000000000369,0.14754800000000046,0.06754300000000057,0.9882500000001073,0.22344900000007328,0.3887239999994563,0.9871519999996963,3.3638479999990523,1.7561580000001413,0.8107390000004671,0.0098210000000023,0.17594700000000785,0.6586680000000342,0.39297499999975116,1.801922999999988,1.2158289999997578,0.8613729999997304,0.6218239999998332,1.7625459999981103,0.5531460000020161
73,0.007246000000000086,0.12370299999999901,0.0740549999999871,0.028630999999904816,0.023616999999831023,0.7562879999995857,0.8060169999998834,0.23016800000004878,0.41978300000118907,0.20946799999728682,0.09576999999999991,0.009480999999993855,0.15148899999996956,0.1756470000000263,0.9610749999997097,0.887297999999646,2.290493000000424,0.7230299999991985,0.5075539999998,1.8887930000018969,0.014212000000000558,0.02786700000001474,0.28666899999996076,0.17917799999986528,0.14743600000019796,0.9892449999997552,2.5327670000006037,0.5411030000013852,2.951859999997396,5.966326999998273
74,0.02312599999999998,0.01989499999999822,0.026844000000039614,0.3134900000000016,0.12528400000019246,0.06614400000034948,1.1909930000001623,0.6675790000008419,5.2376359999998385,4.171849999998813,0.01233499999999843,0.036628999999976486,0.13433599999996204,0.14735700000005636,0.4195110000000568,1.0263380000005782,4.87065900000016,2.9665899999999965,1.1101799999996729,1.3151460000008228,0.007513999999996912,0.08915700000000015,0.4632020000000239,0.0456850000000486,0.03820700000005672,0.14149899999938498,3.2242110000006505,1.5185879999989993,1.4104579999984708,0.4553650000016205
75,0.011889000000000038,0.014455999999995583,0.0514819999999645,0.191045000000031,0.727715999999873,0.07678699999996752,2.0475280000000566,2.551985000000059,2.739261999999144,2.191037000000506,0.0018270000000004671,0.04493099999999117,0.7822350000000142,0.07553899999993519,0.16125999999985652,5.587044999999307,0.29773199999908684,2.6927770000002056,0.41082299999834504,3.1274019999982556,0.00290199999999885,0.01359899999999925,0.19869199999993725,1.0542089999999007,0.6773060000000442,0.2775209999999788,1.6487859999997454,0.4812129999991157,0.1305900000006659,3.617102000000159
